PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
79,2025-09-10,15:14:02.13,4,3,"Rabe, Taylor",815040,Right,OLE_REB,"Bull, Bryden",1000197470,Left,OLE_REB,Undefined,4,Top,2,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.67079,-0.664949,-2.869286,2297.250357,217.498505,1:15,6.08364,2.0627,6.23116,-17.14328,15.08241,10.76981,4.04077,0.31082,84.36885,-3.93849,-0.927085,0.408576,,,,,,,,,,,,-6.37174,8.3113,-1.85333,50,6.02527,6.28148,-134.50916,-2.06098,-11.64227,29.90396,-16.98784,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,b1c70bf0-8e82-11f0-b61e-b7e2c3905951,92.25325,,,8.30194,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,20:14:02.13,2025-09-10T15:14:02.1340160-05:00,2025-09-10T20:14:02.1340160Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,e21da4e2-b879-4dfd-a886-c02086f76792,54.26752,-135.45459,14.95198,6.08194,-1.5239,-8.49392,-2.05774,6.64955,-5.82114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2297.250357,False,,,,-0.001335855117596097,0.001335855117596097,0.011193736093709893,0.009626112807018639,79.51845947841755
80,2025-09-10,15:14:24.45,4,4,"Rabe, Taylor",815040,Right,OLE_REB,"Bull, Bryden",1000197470,Left,OLE_REB,Undefined,4,Top,2,2,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.98026,-1.646388,-3.816589,1999.082815,37.194144,7:15,5.95363,1.90657,6.39943,-44.97514,-4.02473,-4.00134,0.68783,-1.94198,75.78466,-9.911249,-4.540827,0.460575,,,,,,,,,,,,0.99913,-1.20622,-1.63083,50,5.81535,8.07925,-118.94137,-4.81191,1.42833,23.25448,-33.8984,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,bf162e80-8e82-11f0-b61e-b7e2c3905951,81.83771,,,6.1956,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,20:14:24.45,2025-09-10T15:14:24.4528640-05:00,2025-09-10T20:14:24.4528640Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,4af7af87-11c6-4510-a032-d7ea0f6852eb,54.1018,-119.74063,11.62724,5.96071,-3.64681,-16.9492,-1.90767,8.03016,0.71416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,1999.082815,False,-11.581509999999994,-19.307965,-15.518535,-0.005977260386310748,0.005977260386310748,0.006539392359943953,0.0070294313002203,98.40063313908314
81,2025-09-10,15:14:49.29,4,5,"Rabe, Taylor",815040,Right,OLE_REB,"Bull, Bryden",1000197470,Left,OLE_REB,Undefined,4,Top,2,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,93.79827,-0.889777,-2.523492,2315.340836,220.111239,1:15,5.99285,2.0258,6.3503,-15.88166,15.70052,12.28745,3.84948,0.72537,84.64877,-3.956199,-0.301452,0.404476,,,,,,,,,,,,-7.11414,8.74835,-1.8476,50,5.92051,5.46047,-136.07029,-2.54687,-13.17661,33.22796,-15.97062,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,cdde5c80-8e82-11f0-b61e-b7e2c3905951,93.18836,,,9.14951,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,20:14:49.29,2025-09-10T15:14:49.2926976-05:00,2025-09-10T20:14:49.2926976Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,4c6b5576-e36a-4d10-8ecf-e8d2e44766d4,54.14643,-137.0791,16.61398,5.99047,-2.062,-7.98531,-2.01945,5.86051,-6.5883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,2315.340836,False,,,,-0.0026223860958733613,0.0026223860958733613,0.011193736093709893,0.009626112807018639,82.19146155946366
82,2025-09-10,15:15:14.56,5,1,"Rabe, Taylor",815040,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,4,Top,2,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.98009,0.936053,-0.798237,1839.814429,38.079732,7:15,5.9205,2.06617,5.84456,-48.08959,-5.1939,-5.16532,2.7831,0.89386,74.00549,-7.896452,-1.72579,0.471388,,,,,,,,,,,,2.38571,-2.45268,-1.99824,50,5.9689,1.84175,-117.60349,0.30372,3.31745,23.78159,-35.5846,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,dcdf74d0-8e82-11f0-b61e-b7e2c3905951,79.96059,,,6.9746,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,20:15:14.56,2025-09-10T15:15:14.5605120-05:00,2025-09-10T20:15:14.5605120Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,1cbba8cb-34a2-4743-970b-afc0ca8aefaf,54.65574,-118.54123,11.89079,5.92926,1.70687,-17.7923,-2.06828,1.71094,1.65873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,1839.814429,False,-12.581679999999992,-20.477135,-16.682515,-0.002215902922874655,0.002215902922874655,0.006539392359943953,0.0070294313002203,87.69889269155017
83,2025-09-10,15:15:31.91,5,2,"Rabe, Taylor",815040,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,4,Top,2,0,1,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.64105,-1.980383,-3.258308,1232.141493,256.213875,2:30,5.97826,2.03991,6.64417,-31.60789,4.99173,15.17934,1.52782,0.31907,78.81508,-7.912155,-0.495178,0.435421,,,,,,,,,,,,-9.00713,3.62583,-1.82546,50,5.83187,6.59174,-125.69198,-5.2851,-14.24534,28.18489,-26.43959,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,e7363ef0-8e82-11f0-b61e-b7e2c3905951,86.56544,,,7.82598,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,20:15:31.91,2025-09-10T15:15:31.9198208-05:00,2025-09-10T20:15:31.9198208Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,12ebcc41-d4d5-4f83-9c20-d67b7fdf6e6d,53.85582,-126.55365,14.09245,5.98109,-4.47678,-13.2198,-2.03364,7.02725,-7.12267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Offspeed,1232.141493,False,-6.920719999999989,-10.291505,3.6621450000000006,-0.0014414527550551128,0.0014414527550551128,0.0010950088941743296,0.003625348155139727,101.91123084490312
84,2025-09-10,15:15:49.89,5,3,"Rabe, Taylor",815040,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,4,Top,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.20904,-0.511396,-3.250616,2295.986945,209.754717,1:00,6.19129,2.0614,6.42308,-15.23162,16.693,8.9006,4.45112,-0.18816,84.08317,-3.466651,-1.641033,0.406663,,,,,,,,,,,,-5.6163,9.17067,-1.83291,50,6.14753,7.2952,-135.15226,-1.59921,-10.26378,32.74714,-15.41469,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,f1fc45a0-8e82-11f0-b61e-b7e2c3905951,92.68726,,,9.12586,,,,,,,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,20:15:49.89,2025-09-10T15:15:49.8949632-05:00,2025-09-10T20:15:49.8949632Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,7862ced0-ce26-47d2-8842-a0e3eb9590ff,54.07356,-136.1357,16.37357,6.1886,-1.13628,-7.70734,-2.05662,7.60344,-5.13189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2295.986945,False,,,,-0.006105077712854628,0.006105077712854628,0.011193736093709893,0.009626112807018639,89.42738676998466
85,2025-09-10,15:16:08.95,5,4,"Rabe, Taylor",815040,Right,OLE_REB,"Goldin, Cannon",1000209292,Left,OLE_REB,Undefined,4,Top,2,1,2,Slider,Curveball,InPlay,Undefined,FlyBall,Out,1,0,,81.31421,0.000587,-1.333039,1920.222019,41.973623,7:30,6.13473,2.1491,6.14759,-48.48526,-6.54528,-7.07296,2.09484,0.32768,74.75025,-8.917723,-2.61114,0.466107,89.34222,20.503385,-0.845246,2724.051693,109.88593,35.16242,-4.99282,313.08877,313.08877,-6.33043,3.705911,3.29114,-3.05063,-2.04398,50,6.10974,3.0084,-118.20973,-1.5394,4.6318,23.66601,-36.46734,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250910-OleMiss-4,fd5c4260-8e82-11f0-b61e-b7e2c3905951,80.86649,42.51738,,6.56396,,,,2.00409,2.24773,-0.32753,50e0797d-0853-45c9-8b2a-20fc7980acdf,2025-09-10,20:16:08.95,2025-09-10T15:16:08.9522176-05:00,2025-09-10T20:16:08.9522176Z,LineDrive,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,318df606-3e85-45df-bc1b-758fb4b80030,54.35512,-119.07845,11.83301,6.14168,-0.20078,-18.23367,-2.15129,2.83838,2.3159,161.062774,2.00392,122.72529,-19.84688,4.49041,-0.95806,0.19434,-0.03278,0.00348,-0.00014,2.24788,45.89285,-13.39719,0.05747,0.12497,-0.04157,0.00574,0.0004,-0.00013,-0.32759,-1.80903,-3.17667,0.46884,-0.05636,0.00649,-0.00069,-6e-05,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Out,-0.195568767,0.0,0.4243246807444499,Breaking,1920.222019,False,-12.247559999999993,-21.828515,-18.590155,-0.00878729935690392,0.00878729935690392,0.006539392359943953,0.0070294313002203,106.39570087807678
1,2025-09-11,14:31:06.86,1,1,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,0,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,92.90559,-2.23439,-2.670098,2200.932356,203.044653,12:45,5.91984,1.08503,6.27125625,-14.97981,16.37891,6.54142,2.62805,-0.80968,84.91889,-5.12905,-1.477963,0.403042,73.0931,32.000306,18.723533,2525.673992,104.36037,52.96444,34.76823,254.96253,254.96253,17.104658,4.095595,-4.23229,9.62249,-0.91318,50,5.76798,6.04384,-134.94613,-5.64157,-7.79281,29.77102,-14.45642,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,dc9f05d0-8f45-11f0-b61e-b7e2c3905951,93.51988,56.57122,,7.98669,,,,1.19916,2.59454,0.81534,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:31:06.86,2025-09-11T14:31:06.8655104-05:00,2025-09-11T19:31:06.8655104Z,FlyBall,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,0414f5ba-cc37-46ef-9759-590b2c1c80ca,53.72591,-135.76563,14.88551,5.9178,-5.24363,-7.22821,-1.0825,6.25835,-3.8964,177.474404,1.19993,86.08365,-13.66035,3.0469,-0.4544,0.02934,1e-05,0.00061,-0.0001,2.59455,56.80307,-15.96404,0.53616,0.1164,-0.1369,0.05569,-0.01019,0.00069,0.81573,29.17327,-5.01443,0.89166,-0.0789,-0.01223,0.00383,-0.00011,-3e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Out,-0.195568767,0.0,0.191879764592239,Fastball,2200.932356,False,,,,-0.008080079793420248,0.008080079793420248,0.011193736093709893,0.009626112807018639,93.53081277414617
2,2025-09-11,14:31:43.11,2,1,"Illitch, Blake",10958503,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.39918,-1.374885,-3.625733,2109.279899,203.280801,12:45,5.92857,1.02803,6.38593,-16.62954,15.32985,6.19177,3.27527,-1.79569,85.03856,-4.537622,-2.507612,0.406884,,,,,,,,,,,,-4.14134,8.63493,-0.76946,50,5.82144,8.24595,-134.14336,-3.69574,-7.60741,26.80869,-16.31221,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,f242e0f0-8f45-11f0-b61e-b7e2c3905951,92.63684,,,7.36063,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:31:43.11,2025-09-11T14:31:43.1109632-05:00,2025-09-11T19:31:43.1109632Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,ec659b64-4bdc-4f79-952d-eb336e2b077f,54.11389,-134.96302,13.40435,5.92681,-3.197,-8.15611,-1.02513,8.47854,-3.8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2109.279899,False,,,,-0.005563987544505582,0.005563987544505582,0.011193736093709893,0.009626112807018639,88.30317354041495
3,2025-09-11,14:32:02.16,2,2,"Illitch, Blake",10958503,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,1,Top,1,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.89166,-2.081376,-2.132665,2135.57707,148.98695,11:00,6.02914,1.1468,6.31416,-35.19211,5.08551,-2.26213,1.17707,-1.00709,75.96583,-8.612497,-2.542244,0.456776,,,,,,,,,,,,0.54638,3.65823,-0.98959,50,5.85994,4.56336,-120.31628,-5.43418,0.79553,24.81481,-26.84783,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,fd99dd00-8f45-11f0-b61e-b7e2c3905951,82.51844,,,6.92583,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:32:02.16,2025-09-11T14:32:02.1629440-05:00,2025-09-11T19:32:02.1629440Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,34fa2846-fc6b-4ad0-8e60-635fe071707b,54.18569,-121.17649,12.40741,6.03219,-4.5035,-13.42392,-1.1473,4.53578,0.39777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2135.57707,False,-9.208290000000005,-10.236509999999999,-9.711739999999999,-0.011067295392664944,0.011067295392664944,0.006539392359943953,0.0070294313002203,112.88270085968146
4,2025-09-11,14:32:22.53,2,3,"Illitch, Blake",10958503,Right,OLE_REB,"Jones, Topher",1000158115,Right,OLE_REB,Undefined,1,Top,1,2,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,92.09995,-1.964145,-2.210025,2177.145958,207.988996,1:00,5.89503,1.3516,6.18386,-17.15501,15.32202,7.61461,2.64968,-0.05562,84.53363,-5.216812,-0.836776,0.410166,65.74618,-10.533704,9.683324,,,,,14.33294,14.25715,8.597934,0.129306,-4.57024,8.78674,-1.18865,50,5.73787,4.85328,-133.78537,-5.10407,-8.31116,27.94868,-16.19497,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,09b7f9a0-8f46-11f0-b61e-b7e2c3905951,91.89558,2.62182,,7.56632,,,,2.32481,2.62182,0.02073,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:32:22.53,2025-09-11T14:32:22.5323520-05:00,2025-09-11T19:32:22.5323520Z,GroundBall,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,9739cf4a-9aec-4e60-b868-1f660000f409,54.31755,-134.68432,13.97434,5.89366,-4.58318,-8.09748,-1.34906,5.1206,-4.15558,320.321588,2.3249,93.44283,-14.10327,,,,,,,2.62208,-17.65485,-20.30309,,,,,,,0.02063,15.957,3.52403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Out,-0.195568767,0.0,0.0502041449353792,Fastball,2177.145958,False,,,,0.003768202379076247,-0.003768202379076247,0.011193736093709893,0.009626112807018639,68.91385178474738
5,2025-09-11,14:33:03.91,3,1,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.97795,-0.404807,-1.690448,2209.169397,134.855847,10:30,5.87713,1.22085,6.18623,-32.93407,6.25276,-5.05327,2.75866,-0.76161,77.00809,-6.532946,-2.602414,0.450548,,,,,,,,,,,,2.13083,3.74481,-1.09089,50,5.83008,3.79567,-122.01003,-1.88731,3.20819,24.27244,-26.53584,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,22567720-8f46-11f0-b61e-b7e2c3905951,83.65902,,,6.96986,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:33:03.91,2025-09-11T14:33:03.9118336-05:00,2025-09-11T19:33:03.9118336Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,b2ce0990-23bf-4630-8bc1-0b92f95b397b,54.31284,-122.86503,12.13622,5.88009,-0.95259,-13.26792,-1.22261,3.68266,1.60409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2209.169397,False,-8.122,-9.06926,-12.502880000000001,-0.008553865602276198,0.008553865602276198,0.006539392359943953,0.0070294313002203,105.73153973997616
6,2025-09-11,14:33:23.24,3,2,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,0,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.01001,3.715619,-1.160921,2436.341531,19.25064,6:45,5.81961,1.41956,5.84761,-63.35303,-13.59816,-5.27024,3.99859,-0.09859,68.94852,-7.870684,-2.105698,0.507679,,,,,,,,,,,,2.35784,-7.43867,-1.32208,50,6.08544,2.39756,-108.87412,5.06366,2.83246,18.9646,-41.11012,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,2ddf7fb0-8f46-11f0-b61e-b7e2c3905951,74.24463,,,6.06149,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:33:23.24,2025-09-11T14:33:23.2467456-05:00,2025-09-11T19:33:23.2467456Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,75f56cc6-bcb9-40bf-8b0b-8b2205b8be3d,54.6571,-109.68233,9.4823,5.83231,6.81564,-20.55506,-1.42168,2.27685,1.41623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2436.341531,False,-17.089940000000013,-28.920180000000002,-12.719850000000001,0.004403364549920424,-0.004403364549920424,0.006539392359943953,0.0070294313002203,68.86588276487905
7,2025-09-11,14:33:48.71,3,3,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,1,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.91038,1.136681,-1.124387,2369.641506,17.650762,6:30,6.05117,1.31411,5.89469,-62.5587,-13.89524,-4.91205,1.89365,-0.1393,69.86358,-10.287469,-2.008754,0.50208,,,,,,,,,,,,2.17709,-6.96465,-1.22077,50,6.10705,2.34244,-110.32415,0.20538,2.66417,20.93012,-40.69683,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,3d2f5440-8f46-11f0-b61e-b7e2c3905951,75.07259,,,6.0468,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:33:48.71,2025-09-11T14:33:48.7168000-05:00,2025-09-11T19:33:48.7168000Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,ca0b29fd-01f9-4aac-aa9b-f0ffb24c958a,54.60942,-111.19518,10.46506,6.06326,1.89903,-20.34842,-1.31595,2.23157,1.33209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,2369.641506,False,-16.189570000000003,-29.21726,-12.36166,0.004424841038045977,-0.004424841038045977,0.006539392359943953,0.0070294313002203,68.80477828228774
8,2025-09-11,14:34:11.48,3,4,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,1,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.45997,-1.155905,-3.052299,2231.015357,210.736476,1:00,5.76042,1.38624,6.6353,-16.67442,14.39127,7.98524,3.31097,-0.74544,85.54885,-4.350324,-1.601709,0.401155,52.78291,49.639036,-59.352417,3722.350812,,,,134.26327,67.60553,-67.434198,3.22884,-5.04437,8.19319,-1.18271,50,5.67507,6.9238,-135.77516,-3.19742,-9.43085,29.30175,-16.85623,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,4aaf4ad0-8f46-11f0-b61e-b7e2c3905951,93.95981,46.56917,,7.91112,,,,0.54817,2.96184,0.87039,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:34:11.48,2025-09-11T14:34:11.4802688-05:00,2025-09-11T19:34:11.4802688Z,Popup,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,4f53eed1-ada0-4f45-9af6-a45cc249a4e3,53.86502,-136.60672,14.65088,5.75902,-2.71905,-8.42812,-1.383,7.19144,-4.71542,124.365616,0.54847,25.54609,-4.5955,0.77576,-0.0612,-0.01257,-0.01062,0.00605,-0.00074,2.96198,58.98326,-22.08118,1.82441,-0.26791,-0.02878,0.02392,-0.00419,0.00024,0.87027,-43.12794,0.94966,0.21537,-0.05136,-0.02914,0.03,-0.00796,0.00069,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2231.015357,False,,,,-0.0026787275975445127,0.0026787275975445127,0.011193736093709893,0.009626112807018639,82.30852127567657
9,2025-09-11,14:34:40.21,3,5,"Illitch, Blake",10958503,Right,OLE_REB,"Federico, Hayden",820838,Left,OLE_REB,Undefined,1,Top,2,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,85.18358,-1.433446,-0.286314,1462.207092,236.397829,2:00,5.88194,1.12299,5.97657,-29.6175,8.8326,11.43146,2.08469,1.81018,77.99465,-6.937746,1.771098,0.446293,,,,,,,,,,,,-5.89886,5.34756,-1.10629,50,5.75233,0.15013,-123.70611,-4.04873,-9.11774,25.26249,-23.90847,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250911-OleMiss-1,5bbb2740-8f46-11f0-b61e-b7e2c3905951,84.45669,,,7.18892,,,,,,,fde73217-7cbe-418c-8585-65aa69d83255,2025-09-11,19:34:40.21,2025-09-11T14:34:40.2143232-05:00,2025-09-11T19:34:40.2143232Z,,v3,5322,,,"Fawley, Austin",701366.0,Right,OLE_REB,88e13703-80d4-4d00-a343-8e9c807ffb2e,54.52143,-124.62603,12.63125,5.8839,-3.17812,-11.95424,-1.11781,0.48215,-4.55887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1462.207092,False,-6.916370000000001,-6.489420000000001,3.9818499999999997,0.0012058114976438664,-0.0012058114976438664,0.0010950088941743296,0.003625348155139727,87.30703759551326
