PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
156,2025-09-21,17:23:18.73,4,2,"Illitch, Blake",10958503,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,1,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,82.10732,-1.752398,-2.027789,2208.587295,115.534448,9:45,5.9946,1.3279,6.10985,-38.12022,3.5137,-4.32414,1.19596,-0.90832,74.80204,-8.805711,-2.807827,0.464403,,,,,,,,,,,,1.58886,2.80512,-1.16998,50.0,5.84028,4.38038,-119.08657,-4.83587,2.2507,25.76297,-28.2004,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,93971ed0-9739-11f0-9548-49b73ea1d49a,81.16318,,,7.30528,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:23:18.73,2025-09-21T17:23:18.7377152-05:00,2025-09-21T22:23:18.7377152Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,74143e4e-4fad-4c2d-bb70-d80aba16b1ef,54.38879,-120.03228,12.88148,5.9988,-3.80069,-14.1002,-1.32926,4.29776,1.12535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2208.587295,False,-9.94735,-12.39871,-14.05517,-0.010429859100169648,0.010429859100169648,0.006539392359943953,0.0070294313002203,111.06907962840114
157,2025-09-21,17:23:40.58,4,3,"Illitch, Blake",10958503,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,1,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.90958,4.472616,-1.023584,2399.874042,16.443655,6:30,5.91937,1.2345,5.83812,-66.90011,-16.2756,-5.31351,4.51052,-0.15976,67.90746,-7.789223,-1.975527,0.512097,,,,,,,,,,,,2.35784,-9.02213,-1.14805,50.0,6.24628,2.1369,-108.49803,6.33392,2.77556,21.19183,-42.79451,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,a0855cb0-9739-11f0-9548-49b73ea1d49a,73.60416,,,7.00211,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:23:40.58,2025-09-21T17:23:40.5861888-05:00,2025-09-21T22:23:40.5861888Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,e37917b5-076a-42c4-ba43-b6015dedd822,54.6652,-109.40544,10.59591,5.93584,8.16634,-21.39725,-1.23701,2.01805,1.38778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2399.874042,False,-17.145089999999996,-32.18801,-15.044540000000001,0.003642397211575505,-0.003642397211575505,0.006539392359943953,0.0070294313002203,71.03097210381624
158,2025-09-21,17:23:57.34,4,4,"Illitch, Blake",10958503,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,2,1,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,75.96956,-0.034163,-2.80609,2429.545235,36.192933,7:15,5.92666,1.62933,5.82898,-61.78984,-12.58949,-10.42351,0.74572,-1.84992,69.6939,-11.275115,-4.677799,0.504842,,,,,,,,,,,,4.39599,-5.85292,-1.394,50.0,5.88811,5.78453,-110.2072,-2.04532,5.32176,22.45027,-39.25954,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,aa9de550-9739-11f0-9548-49b73ea1d49a,74.66185,,,6.27567,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:23:57.34,2025-09-21T17:23:57.3438976-05:00,2025-09-21T22:23:57.3438976Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,b147b689-150d-49cd-a67c-003f90d16ff7,54.67355,-111.15517,11.22514,5.93948,-0.38757,-19.62977,-1.63351,5.55982,2.66088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2429.545235,False,-16.08511,-28.5019,-20.15454,0.003621068304488624,-0.003621068304488624,0.006539392359943953,0.0070294313002203,71.09165669173223
159,2025-09-21,17:24:17.92,4,5,"Illitch, Blake",10958503,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.49972,-0.946733,-2.935118,2150.938039,210.082933,1:00,5.85245,1.47045,6.54419,-18.54757,16.39832,8.83674,3.43734,-0.48736,80.59768,-4.506927,-1.3323,0.425471,110.20667,29.290424,-40.57006,2684.369299,78.97236,55.55375,-76.57198,385.40436,194.50462,-56.389869,4.434007,-5.52067,9.23847,-1.27086,50.0,5.77875,6.25681,-128.51747,-2.61109,-9.19116,27.76964,-16.79328,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,b6d1d3e0-9739-11f0-9548-49b73ea1d49a,88.58999,78.52089,,7.90205,,,,2.19186,3.5959,0.4292,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:24:17.92,2025-09-21T17:24:17.9201024-05:00,2025-09-21T22:24:17.9201024Z,FlyBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,05f98a66-0026-4b7b-8199-113a9273516b,53.9561,-129.36947,13.88482,5.85096,-2.09586,-8.39664,-1.46715,6.5388,-4.59558,,2.19044,107.12494,-27.98172,7.36738,-1.98947,0.49899,-0.09964,0.01218,-0.00064,3.59716,79.04483,-24.99168,2.78524,-0.37256,-0.01221,0.01819,-0.00306,0.00016,0.43027,-91.70539,5.00914,-0.02141,0.03173,-0.08489,0.03499,-0.00594,0.00037,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2150.938039,False,,,,-0.0005425468905180253,0.0005425468905180253,0.011193736093709893,0.009626112807018639,77.87021736245222
160,2025-09-21,17:24:44.87,4,6,"Illitch, Blake",10958503,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,3,2,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.22846,0.821251,-1.72346,2116.98078,152.629723,11:00,5.82797,1.57673,6.08968,-38.53624,3.50303,-1.13445,3.37671,-0.11258,74.41966,-6.327368,-1.927777,0.466658,80.04274,-23.990487,-62.620513,,,,,8.87887,8.87887,-49.98041,0.072055,0.10126,1.94205,-1.44318,50.0,5.87086,3.5928,-118.01689,0.50258,0.14256,22.80703,-29.43962,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,c6e96540-9739-11f0-9548-49b73ea1d49a,80.77095,3.45217,,6.8088,,,,2.14217,3.45217,0.08855,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:24:44.87,2025-09-21T17:24:44.8799744-05:00,2025-09-21T22:24:44.8799744Z,GroundBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,b0cad22f-d46c-43ab-a212-dddf963c0c83,54.41115,-118.8663,11.40352,5.83173,1.599,-14.71981,-1.57689,3.58749,0.07128,,2.14003,49.50951,,,,,,,,3.45425,-47.91057,,,,,,,,0.0927,-95.59727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,79.29753,29.42786,-29.05479,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2116.98078,False,-10.826210000000003,-12.409379999999999,-10.86548,-0.006732050137923953,0.006732050137923953,0.006539392359943953,0.0070294313002203,100.54814612947128
161,2025-09-21,17:25:09.47,4,7,"Illitch, Blake",10958503,Right,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,82.31583,-1.719019,-1.739954,2171.158676,151.890608,11:00,5.88369,1.39594,6.13847,-35.70683,5.33882,-2.13709,1.3182,-0.39071,75.45665,-8.331401,-2.125709,0.461111,,,,,,,,,,,,0.59559,3.66835,-1.26213,50.0,5.73414,3.71031,-119.50429,-4.68983,0.85662,24.19427,-26.89788,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,d5970660-9739-11f0-9548-49b73ea1d49a,81.74274,,,6.85919,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:25:09.47,2025-09-21T17:25:09.4762496-05:00,2025-09-21T22:25:09.4762496Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,9a772c5f-f815-4500-863b-03a2b4372208,54.36106,-120.38397,12.09714,5.88688,-3.71185,-13.44894,-1.39647,3.67916,0.42831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2171.158676,False,-9.738839999999996,-10.57359,-11.868120000000001,-0.006755807838821932,0.006755807838821932,0.006539392359943953,0.0070294313002203,100.61574107387946
162,2025-09-21,17:25:43.55,5,1,"Illitch, Blake",10958503,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,2,Top,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,74.64805,2.894479,0.360845,2344.531947,30.380984,7:00,5.84664,1.61821,5.95798,-63.80862,-13.27536,-8.78083,3.21578,1.22111,68.00272,-8.828606,-1.219315,0.511635,,,,,,,,,,,,4.57859,-7.08528,-1.64216,50.0,6.04189,-0.36429,-108.3406,3.48879,5.37684,21.04079,-40.49466,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,e9cf91b0-9739-11f0-9548-49b73ea1d49a,73.67062,,,6.64533,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:25:43.55,2025-09-21T17:25:43.5525632-05:00,2025-09-21T22:25:43.5525632Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,02271d1b-f3c4-40ec-993a-54969687d8d7,54.54489,-109.2197,10.5204,5.86078,5.18068,-20.24733,-1.62224,-0.58894,2.68842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2344.531947,False,-17.406620000000004,-29.18777,-18.51186,0.004672818987800676,-0.004672818987800676,0.006539392359943953,0.0070294313002203,68.09923628560608
163,2025-09-21,17:26:02.18,5,2,"Illitch, Blake",10958503,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,2,Top,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.7328,0.653268,-2.127118,2055.121527,214.393843,1:15,5.76714,1.5783,6.25019,-19.81521,14.75391,9.28607,4.7188,0.38951,81.06011,-3.13617,-0.450948,0.423171,,,,,,,,,,,,-5.42461,7.78284,-1.42429,50.0,5.80588,4.44548,-130.20453,0.92028,-9.21598,29.98077,-18.95167,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,f4ddec00-9739-11f0-9548-49b73ea1d49a,89.07151,,,8.67269,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:26:02.18,2025-09-21T17:26:02.1876736-05:00,2025-09-21T22:26:02.1876736Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,b9f9086f-c637-4192-99f7-b10c7ec210f9,54.24645,-131.17867,14.99039,5.76598,1.53606,-9.47584,-1.5736,4.74492,-4.60799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2055.121527,False,,,,0.0025575282826830444,-0.0025575282826830444,0.011193736093709893,0.009626112807018639,71.42924739804306
164,2025-09-21,17:26:20.76,5,3,"Illitch, Blake",10958503,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,2,Top,1,2,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.06369,-0.9929,-2.237023,2064.56143,218.400851,1:15,5.71483,1.4603,6.48526,-18.67899,15.29725,11.19753,3.24583,0.33847,81.58196,-4.579726,-0.20611,0.419526,,,,,,,,,,,,-6.51599,8.6465,-1.30756,50.0,5.63664,4.65688,-130.75175,-2.77019,-11.16913,30.10241,-17.35302,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,000d62e0-973a-11f0-9548-49b73ea1d49a,89.84529,,,8.48174,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:26:20.76,2025-09-21T17:26:20.7636480-05:00,2025-09-21T22:26:20.7636480Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,5093bdef-ca3b-437d-9f71-8fe5bb5a5032,54.01271,-131.67234,15.0512,5.71324,-2.2395,-8.67651,-1.45519,4.99845,-5.58456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2064.56143,False,,,,-0.0005253506093349123,0.0005253506093349123,0.011193736093709893,0.009626112807018639,77.83448896090975
165,2025-09-21,17:26:40.80,5,4,"Illitch, Blake",10958503,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,2,Top,1,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.50418,-0.44238,-3.27147,2157.050537,216.431443,1:15,5.68147,1.42566,6.34581,-17.6819,16.21351,11.09997,3.80006,-0.66427,81.8171,-3.843902,-1.266769,0.419027,,,,,,,,,,,,-6.74304,8.9026,-1.19249,50.0,5.64077,7.04147,-131.24897,-1.49264,-11.64393,30.38573,-16.80099,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,0bfb20b0-973a-11f0-9548-49b73ea1d49a,89.95231,,,8.68708,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:26:40.80,2025-09-21T17:26:40.8011264-05:00,2025-09-21T22:26:40.8011264Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,c0d90db2-8b15-4adc-82f7-0ebe2b4482b3,54.1517,-132.20665,15.19286,5.67947,-0.96312,-8.4005,-1.4202,7.40846,-5.82197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2157.050537,False,,,,-0.005001687926418857,0.005001687926418857,0.011193736093709893,0.009626112807018639,87.13489382177973
166,2025-09-21,17:26:58.90,5,5,"Illitch, Blake",10958503,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,2,Top,1,3,1,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.27663,-1.321077,-2.951365,2275.103685,175.579196,11:45,5.87138,1.65197,6.06511,-32.25895,8.2341,-0.52878,1.95866,-1.12594,75.75714,-7.32657,-3.046457,0.457996,,,,,,,,,,,,-0.63953,5.08402,-1.42265,50.0,5.75183,6.24403,-120.70723,-3.78793,-0.93371,25.78471,-24.75144,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,16ce46c0-973a-11f0-9548-49b73ea1d49a,82.2986,,,7.51949,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:26:58.90,2025-09-21T17:26:58.9018624-05:00,2025-09-21T22:26:58.9018624Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,18b8152f-f32f-49aa-b8b9-48f82780493a,54.43211,-121.65031,12.89236,5.87382,-2.88265,-12.37572,-1.65165,6.27818,-0.46685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2275.103685,False,-8.778040000000004,-7.67831,-10.25981,-0.00641229042529717,0.00641229042529717,0.006539392359943953,0.0070294313002203,99.6383720696074
167,2025-09-21,17:27:17.39,5,6,"Illitch, Blake",10958503,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,2,Top,1,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,83.33525,-2.776375,-3.035827,2160.078937,168.202275,11:30,5.72544,1.62291,6.43678,-32.85262,7.08957,-1.19327,0.43067,-1.26904,76.05356,-8.896016,-3.252095,0.45487,,,,,,,,,,,,-0.32232,4.96288,-1.40648,50.0,5.51298,6.44881,-120.79185,-6.81713,-0.47044,26.18799,-24.93037,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,21cf0c80-973a-11f0-9548-49b73ea1d49a,82.86422,,,7.28169,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:27:17.39,2025-09-21T17:27:17.3997568-05:00,2025-09-21T22:27:17.3997568Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,db0d5ec0-1c62-431f-9ee1-9eb91c6b6f8f,54.06317,-121.66957,13.094,5.72746,-5.98157,-12.46519,-1.62288,6.46458,-0.23522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Breaking,2160.078937,False,-8.71942,-8.82284,-10.9243,-0.005410717884504671,0.005410717884504671,0.006539392359943953,0.0070294313002203,96.78871752995464
168,2025-09-21,17:29:48.23,6,1,"Gibson, Grayson",1000238212,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.08077,0.484237,1.725208,2350.567372,143.459713,10:45,5.69101,-1.32644,5.55805,-16.43906,19.51099,-13.55064,4.77374,-0.84326,80.52623,-2.662598,-0.690202,0.43154,,,,,,,,,,,,7.30197,10.03398,1.18623,50.0,5.72227,-3.27482,-129.16696,0.61327,12.23502,28.96609,-15.36139,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,7b9cdb20-973a-11f0-9548-49b73ea1d49a,87.34403,,,8.55454,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:29:48.23,2025-09-21T17:29:48.2321920-05:00,2025-09-21T22:29:48.2321920Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,209aa4d8-e48f-47cc-99b4-61d508109f16,54.93868,-130.26977,14.48305,5.68779,1.19812,-7.6807,1.31978,-3.74063,6.11751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2350.567372,False,,,,-0.002866090201396365,0.002866090201396365,0.011193736093709893,0.009626112807018639,82.69780115969213
169,2025-09-21,17:30:02.35,6,2,"Gibson, Grayson",1000238212,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,1,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.80889,-0.966822,2.807466,1862.408386,127.403751,10:15,5.40684,-1.36574,6.0578,-32.1462,11.73099,-13.41166,1.83193,0.11732,72.78586,-6.97418,0.393982,0.47675,,,,,,,,,,,,7.70646,6.77729,1.15444,50.0,5.31455,-5.17385,-115.77244,-2.89338,10.39837,22.79115,-23.02944,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,8428d050-973a-11f0-9548-49b73ea1d49a,79.0612,,,7.02303,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:30:02.35,2025-09-21T17:30:02.3570944-05:00,2025-09-21T22:30:02.3570944Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,8fdc04bf-1f51-4ea0-a7f2-5bbca4363873,54.44058,-116.64335,11.39557,5.4083,-2.01337,-11.51472,1.35973,-5.57119,5.19919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1862.408386,False,-8.902090000000001,-2.8907500000000006,-2.5806700000000014,0.010008345930465365,-0.010008345930465365,0.0010950088941743296,0.003625348155139727,38.74599431837601
170,2025-09-21,17:30:15.58,6,3,"Gibson, Grayson",1000238212,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,1,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.81178,1.011842,0.075577,2402.941622,185.435856,12:15,5.58374,-1.43443,5.66837,-33.39742,7.53898,0.59925,3.74417,-1.31403,75.94647,-5.162241,0.182693,0.460496,,,,,,,,,,,,-0.28315,3.94323,1.42767,50.0,5.64819,-0.18296,-120.29426,1.01505,-0.41619,22.65133,-26.3779,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,8c08f520-973a-11f0-9548-49b73ea1d49a,81.85176,,,6.86531,,,,,,,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:30:15.58,2025-09-21T17:30:15.5837952-05:00,2025-09-21T22:30:15.5837952Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,74bfa2b4-663a-4b00-8872-ed37f9d4083a,54.83081,-121.20048,11.32566,5.58647,2.07036,-13.18895,1.43466,-0.16631,-0.2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2402.941622,False,-5.8992000000000075,-7.082760000000001,-16.59158,-0.007557105968741163,0.007557105968741163,0.006539392359943953,0.0070294313002203,102.89557878961081
171,2025-09-21,17:30:29.01,6,4,"Gibson, Grayson",1000238212,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,2,1,ChangeUp,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,81.51588,-1.447386,2.558607,1893.152291,122.094175,10:00,5.43304,-1.256,6.12358,-30.78647,11.15501,-15.54095,1.52784,-0.18418,74.38753,-7.202943,-0.243221,0.466115,107.01491,14.219256,-26.907955,2295.72654,95.59539,17.203,-54.41896,226.28624,213.15472,-33.386057,1.822364,8.85162,6.59941,1.06832,50.0,5.30611,-4.71613,-118.30519,-3.89425,12.46061,23.98719,-22.88392,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250921-OleMiss-1,94070230-973a-11f0-9548-49b73ea1d49a,80.86505,17.28419,,7.12835,,,,2.24655,1.62878,0.24165,970d4138-1db1-4cbc-a614-3e0984c57bbe,2025-09-21,22:30:29.01,2025-09-21T17:30:29.0126336-05:00,2025-09-21T22:30:29.0126336Z,LineDrive,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,d7bae823-19d8-4ed3-ac67-8a04a410bbf2,54.37715,-119.18939,11.99359,5.43411,-3.05073,-11.44196,1.25063,-5.17544,6.2303,78.694869,2.24657,135.67231,-24.90067,5.14698,-0.96816,-0.01432,0.11196,-0.04147,0.0052,1.62878,38.55286,-26.1734,3.4781,-0.72926,0.1067,0.00509,-0.00605,0.00084,0.24167,-68.85716,-2.37287,2.27662,-0.56075,-0.07963,0.14664,-0.05434,0.0071,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,,,,Single,0.467292971,0.949,0.8935301533206642,Offspeed,1893.152291,False,-7.195100000000011,-3.46673,-0.45138000000000034,0.00027994822063267773,-0.00027994822063267773,0.0010950088941743296,0.003625348155139727,92.41475821924742
