PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
39,2025-09-09,12:49:12.27,6,2,"Collopy, Patrick",1000138095,Left,OLE_REB,"Pacella, Daniel",1000187768,Left,OLE_REB,Undefined,2,Top,1,0,1,ChangeUp,Changeup,InPlay,Undefined,Popup,Out,1,0,,78.53396,-1.200725,1.599041,1431.024921,152.177393,11:00,6.54506,-1.35625,6.70822,-30.05734,13.61359,-6.49142,2.94192,-0.43489,72.44683,-6.871499,0.415387,0.475628,91.26762,68.102501,35.703126,,,,,112.1127,56.25595,34.800289,6.473871,3.88012,7.92103,1.25259,50,6.45335,-2.98128,-114.24608,-3.14337,5.14918,20.24197,-21.66226,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,4b597700-8da5-11f0-b61e-b7e2c3905951,79.24771,175.60213,,6.08713,,,,1.32334,3.11541,0.30455,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:49:12.27,2025-09-09T12:49:12.2750000-05:00,2025-09-09T17:49:12.2750000Z,Popup,v3,5322,5322,,,,Undefined,OLE_REB,4c8eb718-bee2-4f04-9e19-c446d206b988,53.79275,-114.91611,10.12098,6.54553,-2.42633,-10.83113,1.3541,-3.15172,2.57459,179.701361,1.31721,40.61816,-15.82918,4.89389,-1.07653,0.18486,-0.02317,0.00175,-6e-05,3.10856,124.32536,-29.48937,4.24728,-1.14658,0.29885,-0.0555,0.00563,-0.00023,0.29999,29.19288,-11.56561,3.59135,-0.79448,0.13749,-0.01738,0.00132,-4e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,,,,Out,-0.195568767,0.0,0.0057910163931093,Offspeed,1431.024921,False,-12.16749,-0.22794999999999987,-6.754020000000001,-0.004683552485932831,0.004683552485932831,0.0010950088941743296,0.003625348155139727,119.79695984051051
40,2025-09-09,12:52:26.32,1,1,"Collopy, Patrick",1000138095,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,3,Top,0,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.69845,-1.548434,3.004996,2426.900824,136.725454,10:30,5.98216,-1.77359,5.61912,-16.43233,16.72402,-14.66954,3.16536,-0.18902,83.98745,-4.670523,0.389556,0.414434,,,,,,,,,,,,8.27839,9.24961,1.5264,50,5.83946,-6.36789,-134.29903,-4.15425,15.01109,31.0286,-15.40185,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,bedfbea0-8da5-11f0-b61e-b7e2c3905951,90.94929,,,8.711,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:52:26.32,2025-09-09T12:52:26.3220000-05:00,2025-09-09T17:52:26.3220000Z,,v3,5322,5322,,,,Undefined,OLE_REB,5a54b363-08fd-4965-b176-b9919f16ef4d,54.87888,-135.42156,15.5143,5.97967,-3.59706,-7.70093,1.7666,-6.91095,7.50554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2426.900824,False,,,,-0.011202894160722513,0.011202894160722513,0.011193736093709893,0.009626112807018639,100.01902754974145
41,2025-09-09,12:52:45.97,1,2,"Libbert, Wil",806143,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,3,Top,0,0,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.55408,-3.164382,3.538752,2499.006539,135.645433,10:30,5.92265,-1.81839,5.27463,-16.24867,17.01906,-15.44375,1.58766,0.22274,84.38467,-6.235348,0.804368,0.415129,,,,,,,,,,,,8.77792,9.83449,1.5064,50,5.62138,-7.60241,-135.15339,-8.03021,16.03698,32.83026,-14.20675,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,cab5aeb0-8da5-11f0-b61e-b7e2c3905951,90.79697,,,9.16941,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:52:45.97,2025-09-09T12:52:45.9770000-05:00,2025-09-09T17:52:45.9770000Z,,v3,5322,5322,,,,Undefined,OLE_REB,a064c7f3-283d-4660-bfae-4b634fccc3a0,55.22255,-136.4161,16.41513,5.91973,-7.48379,-7.10338,1.81067,-8.21922,8.01849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2499.006539,False,,,,-0.019820251789297784,0.019820251789297784,0.011193736093709893,0.009626112807018639,117.92315521026947
42,2025-09-09,12:53:05.01,1,3,"Libbert, Wil",806143,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,3,Top,0,0,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,88.33366,-1.127339,1.296799,1532.764246,109.310916,9:45,5.81529,-1.93532,5.92336,-29.37569,6.42977,-15.08784,2.3208,-1.98907,80.84397,-6.574748,-1.415522,0.430671,,,,,,,,,,,,8.05874,3.9826,1.83983,50,5.70853,-2.26588,-128.29552,-3.5274,13.40321,27.06735,-25.5502,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,d6149a00-8da5-11f0-b61e-b7e2c3905951,87.52018,,,7.48969,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:53:05.01,2025-09-09T12:53:05.0190000-05:00,2025-09-09T17:53:05.0190000Z,,v3,5322,5322,,,,Undefined,OLE_REB,cac04fdc-0377-4cf3-b154-4e9eb8260d0c,54.5762,-129.25739,13.53367,5.81774,-2.61945,-12.7751,1.92881,-2.74218,6.7016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1532.764246,False,-5.2066250000000025,-10.27551,2.8546449999999997,-0.002005636340237838,0.002005636340237838,0.0010950088941743296,0.003625348155139727,105.02366893934033
43,2025-09-09,12:53:22.49,1,4,"Libbert, Wil",806143,Left,OLE_REB,"Utermark, Judd",824607,Right,OLE_REB,Undefined,3,Top,0,1,2,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.63473,-0.543067,3.054794,2475.130696,185.117561,12:15,5.77654,-1.78168,5.8835,-29.3262,6.90162,0.52291,2.82764,1.10142,80.76834,-5.962351,3.148444,0.433204,,,,,,,,,,,,0.52894,3.99236,1.53458,50,5.71556,-6.81183,-127.24494,-2.19799,0.87234,24.67149,-25.58994,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,e0759d50-8da5-11f0-b61e-b7e2c3905951,87.00852,,,6.86639,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:53:22.49,2025-09-09T12:53:22.4920000-05:00,2025-09-09T17:53:22.4920000Z,,v3,5322,5322,,,,Undefined,OLE_REB,75583087-cd96-4f1f-a2cc-c6c9cba8b2de,54.6177,-128.13713,12.33575,5.77831,-1.27258,-12.79497,1.78149,-6.84338,0.43617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2475.130696,False,-5.905554999999993,-9.80366,-12.756105,-0.009418006716906726,0.009418006716906726,0.006539392359943953,0.0070294313002203,108.19017708266828
44,2025-09-09,12:53:43.89,1,5,"Libbert, Wil",806143,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,0,2,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.00798,-0.532897,2.681783,1635.043618,119.977622,10:00,5.85469,-1.6021,5.8553,-26.24123,10.14552,-15.45536,3.17222,-0.39646,79.93442,-5.438216,-0.088382,0.434153,,,,,,,,,,,,8.63575,5.71638,1.39294,50,5.7962,-5.31426,-127.64283,-2.05734,14.15097,27.93193,-22.80687,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,ed3be0d0-8da5-11f0-b61e-b7e2c3905951,86.81832,,,8.07356,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:53:43.89,2025-09-09T12:53:43.8940000-05:00,2025-09-09T17:53:43.8940000Z,,v3,5322,5322,,,,Undefined,OLE_REB,c9a2ce2c-e11c-4f09-b495-44e175c85172,54.64296,-128.65483,13.96597,5.85577,-1.23102,-11.40344,1.59477,-5.82697,7.07549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Offspeed,1635.043618,False,-5.532304999999994,-6.5597600000000025,3.2221650000000004,-0.0010473702482892734,0.0010473702482892734,0.0010950088941743296,0.003625348155139727,99.73719133254819
45,2025-09-09,12:54:10.40,2,1,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,1,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,87.00628,-2.472437,1.767334,2485.936328,205.973634,12:45,5.84382,-1.79979,5.92296,-29.99679,6.69355,2.73453,1.04725,0.06863,80.48556,-7.991197,2.258818,0.43596,,,,,,,,,,,,-0.94937,4.40713,1.65674,50,5.62859,-4.00777,-126.3494,-6.46194,-1.5438,24.31157,-25.00738,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,fd05a050-8da5-11f0-b61e-b7e2c3905951,86.4584,,,6.52072,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:54:10.40,2025-09-09T12:54:10.4060000-05:00,2025-09-09T17:54:10.4060000Z,,v3,5322,5322,,,,Undefined,OLE_REB,570c70b3-f609-46de-ab4c-2ca1bf5fcce9,54.57823,-127.22727,12.15578,5.84562,-5.55894,-12.50369,1.80045,-3.95202,-0.7719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2485.936328,False,-6.534004999999993,-10.011730000000002,-14.967725,-0.00881820016397998,0.00881820016397998,0.006539392359943953,0.0070294313002203,106.48361924801686
46,2025-09-09,12:54:35.80,2,2,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,1,1,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.27147,-1.331995,1.784061,2439.002509,212.751132,1:00,5.87136,-1.80659,5.63498,-32.21821,5.29902,2.73441,1.94295,0.08632,80.04304,-7.226585,2.272701,0.440846,,,,,,,,,,,,-0.95016,3.35138,1.65303,50,5.73728,-4.01827,-125.36176,-4.05223,-1.52892,22.69872,-26.78137,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,0c289880-8da6-11f0-b61e-b7e2c3905951,85.50029,,,6.22843,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:54:35.80,2025-09-09T12:54:35.8040000-05:00,2025-09-09T17:54:35.8040000Z,,v3,5322,5322,,,,Undefined,OLE_REB,4b87f9c3-f0af-4242-9c79-c6f2c76746e3,54.86606,-126.23976,11.34936,5.87399,-3.01631,-13.39069,1.80732,-3.95913,-0.76446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Breaking,2439.002509,False,-7.268815000000004,-11.406260000000003,-14.967605,-0.006315769974900564,0.006315769974900564,0.006539392359943953,0.0070294313002203,99.3637539781166
47,2025-09-09,12:54:53.16,2,3,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.72332,-1.958219,2.281192,2457.087254,140.309756,10:45,5.96143,-1.71579,5.74089,-16.9884,15.16985,-11.70134,2.7202,-0.56568,85.2913,-5.169833,0.188269,0.408148,,,,,,,,,,,,6.56713,8.58922,1.53293,50,5.78798,-4.87136,-135.89697,-5.19899,12.2355,30.81256,-16.17114,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,1667e300-8da6-11f0-b61e-b7e2c3905951,92.34997,,,8.43202,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:54:53.16,2025-09-09T12:54:53.1600000-05:00,2025-09-09T17:54:53.1600000Z,,v3,5322,5322,,,,Undefined,OLE_REB,f3017dba-9db9-4f29-ade8-0c0545bf0037,54.75709,-136.97132,15.40628,5.95943,-4.63514,-8.08557,1.71021,-5.29797,6.11775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2457.087254,False,,,,-0.010845809894349415,0.010845809894349415,0.011193736093709893,0.009626112807018639,99.27712004557686
48,2025-09-09,12:55:07.66,2,4,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,1,1,2,ChangeUp,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,88.10363,-1.697088,3.000517,1582.280405,119.67006,10:00,5.72083,-1.73243,6.22394,-28.65631,6.78615,-10.0341,1.76428,0.20253,81.15145,-7.023421,1.189365,0.428483,,,,,,,,,,,,5.97441,4.31709,1.51256,50,5.57954,-6.30269,-127.91973,-4.71935,9.94683,25.20397,-24.98652,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,1f28cae0-8da6-11f0-b61e-b7e2c3905951,87.96725,,,6.95217,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:55:07.66,2025-09-09T12:55:07.6660000-05:00,2025-09-09T17:55:07.6660000Z,,v3,5322,5322,,,,Undefined,OLE_REB,8f51f691-25ef-4736-af7e-9eaf5369bf94,54.27615,-128.7595,12.60199,5.72291,-3.88683,-12.49326,1.72807,-6.63411,4.97342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Offspeed,1582.280405,False,-5.436655000000002,-9.919130000000003,-2.199095,-0.0012105140174221442,0.0012105140174221442,0.0010950088941743296,0.003625348155139727,100.63720844622362
49,2025-09-09,12:55:41.85,3,1,"Libbert, Wil",806143,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,3,Top,2,0,0,Cutter,Cutter,HitByPitch,Undefined,Undefined,Undefined,0,0,,88.06325,-1.860475,3.679665,2433.517175,183.221114,12:00,5.83206,-1.63509,5.81654,-29.11746,7.20378,0.34028,1.67152,1.8194,80.72398,-7.231196,3.740487,0.433762,25.87648,19.047526,113.738235,1922.020032,,,,35.61894,33.94979,74.136159,1.075482,0.88059,4.51012,1.33317,50,5.66186,-8.22258,-127.64684,-5.1396,1.44827,27.05882,-24.75652,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,33710da0-8da6-11f0-b61e-b7e2c3905951,86.89652,5.04435,,7.33927,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:55:41.85,2025-09-09T12:55:41.8570000-05:00,2025-09-09T17:55:41.8570000Z,GroundBall,v3,5322,5322,,,,Undefined,OLE_REB,3ee4ace0-5133-4e43-87ab-7825c9839f42,54.68588,-128.63633,13.52941,5.83325,-4.23431,-12.37826,1.63482,-8.27554,0.72413,111.52064,7.33595,-14.44146,17.0292,-1.69319,0.3058,-0.05448,0.00799,-0.00119,0.00013,2.38979,12.38576,-15.10145,1.60466,-0.2274,0.05483,-0.01071,0.00154,-0.00014,-1.43277,32.839,0.819,-0.54391,0.09975,-0.02268,0.00443,-0.00068,7e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,,,,,HitByPitch,0.063688329,0.718,,Breaking,2433.517175,False,-5.477035000000001,-9.501500000000002,-12.573475,-0.009214097187349226,0.009214097187349226,0.006539392359943953,0.0070294313002203,107.6100176903968
50,2025-09-09,12:56:26.95,4,1,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.97964,-2.072064,1.667382,2340.07622,178.935009,12:00,5.84629,-1.90782,5.76752,-35.17994,2.72162,-0.02921,0.98455,-0.35803,79.34395,-8.510951,1.662144,0.443098,,,,,,,,,,,,0.46752,2.2913,1.76985,50,5.65328,-3.63268,-124.83436,-5.73917,0.73946,24.59009,-28.55006,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,4e6959a0-8da6-11f0-b61e-b7e2c3905951,85.06566,,,6.63568,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:56:26.95,2025-09-09T12:56:26.9560000-05:00,2025-09-09T17:56:26.9560000Z,,v3,5322,5322,,,,Undefined,OLE_REB,d5b5caf3-088c-42a8-a169-9567e3543846,54.73344,-125.76331,12.29504,5.84972,-4.66063,-14.27503,1.90761,-3.66062,0.36973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2340.07622,False,-7.560644999999994,-13.983660000000002,-12.203985,-0.00833820901023587,0.00833820901023587,0.006539392359943953,0.0070294313002203,105.11795783603588
51,2025-09-09,12:56:45.20,4,2,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.39489,-2.902278,2.837659,2462.736091,149.906448,11:00,5.93692,-1.69861,5.75604,-16.19989,16.3915,-8.83721,1.87964,0.20862,84.65255,-5.978059,1.257777,0.410887,,,,,,,,,,,,5.34083,9.55186,1.46844,50,5.68601,-6.2973,-135.20558,-7.36765,9.79978,31.89022,-14.64758,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,594b9ae0-8da6-11f0-b61e-b7e2c3905951,91.73423,,,8.74234,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:56:45.20,2025-09-09T12:56:45.2050000-05:00,2025-09-09T17:56:45.2050000Z,,v3,5322,5322,,,,Undefined,OLE_REB,27052eb3-7645-42bb-82d2-c6ddc94d452b,54.74166,-136.31938,15.94511,5.9344,-6.85607,-7.32379,1.69436,-6.63957,4.89989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2462.736091,False,,,,-0.01203048645243133,0.01203048645243133,0.011193736093709893,0.009626112807018639,101.73850104501443
52,2025-09-09,12:57:03.58,4,3,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,1,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.47147,-0.881116,0.627653,2594.989,283.33969,3:30,5.83351,-1.63221,5.47071,-43.49258,-0.94449,9.27788,1.38442,-0.27164,75.40457,-8.781029,2.283501,0.469474,,,,,,,,,,,,-4.56205,0.07055,1.57034,50,5.7259,-1.66102,-118.39745,-3.32898,-6.49804,21.87405,-32.07358,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,644338e0-8da6-11f0-b61e-b7e2c3905951,80.28654,,,6.06691,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:57:03.58,2025-09-09T12:57:03.5850000-05:00,2025-09-09T17:57:03.5850000Z,,v3,5322,5322,,,,Undefined,OLE_REB,573a3177-13aa-4a60-922f-5877c0ac9cec,55.03215,-119.32352,10.93702,5.83809,-1.97109,-16.03679,1.63484,-1.38592,-3.24902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Breaking,2594.989,False,-12.068815,-17.649770000000004,-21.511074999999998,-0.013464359956754627,0.013464359956754627,0.006539392359943953,0.0070294313002203,119.70278192090348
53,2025-09-09,12:57:31.15,4,4,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,1,2,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.53356,-2.084382,3.871401,2435.432423,176.911583,12:00,5.82721,-1.78841,5.84131,-28.73998,8.21398,-0.37602,1.48973,1.78376,79.82203,-7.401844,3.804178,0.437524,,,,,,,,,,,,1.34173,5.22016,1.47282,50,5.64039,-8.55676,-126.68407,-5.59286,2.16606,27.47411,-23.74663,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,7495d770-8da6-11f0-b61e-b7e2c3905951,86.1494,,,7.71153,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:57:31.15,2025-09-09T12:57:31.1570000-05:00,2025-09-09T17:57:31.1570000Z,,v3,5322,5322,,,,Undefined,OLE_REB,6a38ea34-ccdc-4b76-a093-c4650aa9ac5d,54.65523,-127.68966,13.73705,5.82919,-4.7237,-11.87331,1.78747,-8.63604,1.08303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2435.432423,False,-6.006725000000003,-8.491300000000003,-11.857175,-0.009214097187349226,0.009214097187349226,0.006539392359943953,0.0070294313002203,107.6100176903968
54,2025-09-09,12:57:55.48,4,5,"Libbert, Wil",806143,Left,OLE_REB,"Romine, Luke",10118852,Left,OLE_REB,Undefined,3,Top,2,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.52649,-1.504307,3.493499,2498.922239,143.420413,10:45,6.00694,-1.66015,6.00574,-13.97768,18.39371,-12.76505,3.44546,0.51689,84.05539,-4.220026,1.203366,0.409498,,,,,,,,,,,,7.62827,10.24382,1.39196,50,5.88079,-7.68792,-135.40351,-3.93347,13.94378,33.8169,-13.44932,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250909-OleMiss-Private-1,8330b3e0-8da6-11f0-b61e-b7e2c3905951,92.04544,,,9.4711,,,,,,,c431fd69-b0f2-4531-8674-04b625175256,2025-09-09,17:57:55.48,2025-09-09T12:57:55.4880000-05:00,2025-09-09T17:57:55.4880000Z,,v3,5322,5322,,,,Undefined,OLE_REB,4ca661b5-0077-41af-97b1-2ccf027d6442,54.49082,-136.52049,16.90845,6.00338,-3.48924,-6.72466,1.6535,-8.14849,6.97189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2498.922239,False,,,,-0.015168194927245516,0.015168194927245516,0.011193736093709893,0.009626112807018639,108.25766103766776
