PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,spinDir,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,BatSpeed,VerticalAttackAngle,HorizontalAttackAngle,play_by_play,run_value,wOBA_result,xwOBA_result,Family,SpinRate_raw,SpinRate_halved_fix,delta_velo,delta_IVB,delta_HB,dre_hat,run_suppress,pop_mu,pop_sd,StuffPlus
44,2025-09-17,15:18:47.25,6,3,"Odom, Leo",1000155054,Right,OLE_REB,"Bull, Bryden",1000197470,Left,OLE_REB,Undefined,2,Top,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.23366,-0.775063,-3.173585,2212.254326,186.251688,12:15,6.0682,1.40019,6.30081,-16.89942,15.57021,1.59106,3.94466,-1.39424,84.05358,-4.004618,-2.886622,0.410119,,,,,,,,,,,,-1.7315,8.62252,-1.16764,50.0,6.00288,7.35402,-133.83568,-2.29031,-3.13196,29.62463,-16.57761,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,849cd9d0-9403-11f0-b61e-b7e2c3905951,91.90611,,,8.18008,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:18:47.25,2025-09-17T15:18:47.2561664-05:00,2025-09-17T20:18:47.2561664Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,c05fd571-afec-4e19-a989-cb130cf2c9e3,54.19752,-134.7616,14.81232,6.06637,-1.77218,-8.28881,-1.39902,7.45191,-1.56598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2212.254326,False,,,,-0.003408634243559266,0.003408634243559266,0.011193736093709893,0.009626112807018639,83.82503507651745
45,2025-09-17,15:19:04.61,6,4,"Odom, Leo",1000155054,Right,OLE_REB,"Bull, Bryden",1000197470,Left,OLE_REB,Undefined,2,Top,0,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.7206,-0.034193,-3.312581,2270.785865,192.533423,12:30,6.00229,1.78471,6.51649,-15.85367,16.0169,3.33315,4.64972,-0.98055,84.39614,-3.088969,-2.709121,0.406318,,,,,,,,,,,,-2.68295,8.69221,-1.55494,50.0,5.99264,7.65135,-134.57239,-0.49468,-4.9056,30.0023,-16.28096,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,8ed657f0-9403-11f0-b61e-b7e2c3905951,92.76579,,,8.32446,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:19:04.61,2025-09-17T15:19:04.6128128-05:00,2025-09-17T20:19:04.6128128Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,2a58bfb0-6b3c-40f1-a6bd-2748b7e13979,53.98139,-135.45712,15.00115,6.00015,-0.01457,-8.14048,-1.7827,7.79601,-2.4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2270.785865,False,,,,-0.006744874186934546,0.006744874186934546,0.011193736093709893,0.009626112807018639,90.75668030083426
46,2025-09-17,15:19:23.37,6,5,"Odom, Leo",1000155054,Right,OLE_REB,"Bull, Bryden",1000197470,Left,OLE_REB,Undefined,2,Top,0,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.13258,-1.004701,-2.71772,2266.534874,195.094833,12:30,6.02774,1.52977,6.31108,-16.81162,15.71607,3.95323,3.70012,-0.6462,83.90062,-4.221912,-2.003864,0.410486,,,,,,,,,,,,-2.83748,8.77882,-1.33234,50.0,5.94586,6.18434,-133.73849,-2.82064,-5.11996,29.8466,-16.3336,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,9a1b2b90-9403-11f0-b61e-b7e2c3905951,91.82396,,,8.23197,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:19:23.37,2025-09-17T15:19:23.3708032-05:00,2025-09-17T20:19:23.3708032Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,fbcd7db8-b7b9-4946-aa75-afac818d3195,54.18772,-134.66983,14.9233,6.02592,-2.31096,-8.1668,-1.52781,6.34411,-2.55998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.673,,Fastball,2266.534874,False,,,,-0.0043419158662536695,0.0043419158662536695,0.011193736093709893,0.009626112807018639,85.76409737799791
47,2025-09-17,15:23:05.02,1,1,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,0,0,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,94.48232,-2.586051,-2.01527,1915.98177,200.463402,12:45,6.54427,1.24392,6.37362,-16.95194,13.51225,4.71709,2.7491,-0.21799,87.32835,-5.786285,-1.161275,0.397252,86.98539,12.341238,-2.721776,1469.714785,109.62459,12.41864,-9.08001,174.22577,174.22577,-5.934168,1.70868,-2.96988,7.97705,-1.10057,50.0,6.34933,4.63867,-137.30927,-6.7174,-5.72847,27.46377,-16.78751,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,1e3cda90-9404-11f0-b61e-b7e2c3905951,94.88288,13.15664,,7.15398,,,,0.36035,2.67022,0.22844,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:23:05.02,2025-09-17T15:23:05.0214400-05:00,2025-09-17T20:23:05.0214400Z,LineDrive,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,f30e3b84-087d-4a55-a1f4-1e1d0536cbb8,54.12769,-138.13239,13.73189,6.54312,-6.21425,-8.39375,-1.24217,4.81036,-2.86423,106.703591,0.36035,124.48968,-19.00307,4.31502,-0.92286,0.18885,-0.03654,0.00532,-0.00037,2.67022,27.26779,-18.59724,1.23886,-0.15985,0.01585,-0.00157,0.00085,-0.00015,0.22844,-5.91822,-4.60902,1.60854,-0.45228,0.10963,-0.02236,0.00308,-0.00018,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,,,,Single,0.467292971,0.949,0.8923508125868023,Fastball,1915.98177,False,,,,0.0014412658801915017,-0.0014412658801915017,0.011193736093709893,0.009626112807018639,73.74848554716937
48,2025-09-17,15:23:33.62,2,1,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.05167,-1.013641,-2.249459,2148.779275,194.835262,12:30,6.74043,1.35428,5.82629,-14.68123,17.52099,4.38382,4.57384,-0.37268,85.35158,-3.806372,-1.464588,0.408427,,,,,,,,,,,,-2.8174,9.49839,-1.17294,50.0,6.64878,5.11113,-135.12046,-2.83281,-5.23828,27.87881,-14.51416,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,2f2eed70-9404-11f0-b61e-b7e2c3905951,92.2869,,,7.70009,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:23:33.62,2025-09-17T15:23:33.6219648-05:00,2025-09-17T20:23:33.6219648Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,498a5738-6ba5-4186-8672-498f8ae6fdf7,54.67274,-136.08115,13.93941,6.73778,-2.33265,-7.25708,-1.35218,5.29164,-2.61914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2148.779275,False,,,,-0.0012684543339981514,0.0012684543339981514,0.011193736093709893,0.009626112807018639,79.37842209271645
49,2025-09-17,15:23:52.53,2,2,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.1381,-1.964518,-0.925772,2267.389602,86.058543,8:45,6.51647,1.54669,5.65726,-40.00931,0.94484,-5.4574,1.3493,0.22846,76.386,-9.268211,-1.903507,0.460596,,,,,,,,,,,,2.50016,1.46406,-1.46482,50.0,6.32483,2.17037,-120.64579,-5.52037,3.66777,24.4934,-30.02627,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,3a952bc0-9404-11f0-b61e-b7e2c3905951,81.83403,,,6.7521,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:23:52.53,2025-09-17T15:23:52.5344256-05:00,2025-09-17T20:23:52.5344256Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,75aaafb7-5cbd-486a-b325-039720545047,54.84259,-121.62496,12.2467,6.52152,-4.32002,-15.01314,-1.54865,2.02374,1.83388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2267.389602,False,-9.244720000000001,-16.576150000000002,-10.08957,-0.010069249203138675,0.010069249203138675,0.006539392359943953,0.0070294313002203,110.04307942545536
50,2025-09-17,15:24:11.06,2,3,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.20998,-1.016062,-1.869376,2193.449687,191.545613,12:30,6.68813,1.29386,5.93756,-13.72887,18.5356,3.56752,4.60085,-0.1437,84.65881,-3.663678,-1.229106,0.408821,,,,,,,,,,,,-2.35496,10.07839,-1.14659,50.0,6.59912,4.25237,-135.24658,-2.77339,-4.34136,30.79526,-13.59467,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,457ec000-9404-11f0-b61e-b7e2c3905951,92.1978,,,8.55118,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:24:11.06,2025-09-17T15:24:11.0648320-05:00,2025-09-17T20:24:11.0648320Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,d12f9b46-aec0-48d8-a766-2e043ad838bf,54.55918,-136.28074,15.39763,6.68459,-2.31686,-6.79734,-1.29184,4.39816,-2.17068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,2193.449687,False,,,,-0.007529736200169757,0.007529736200169757,0.011193736093709893,0.009626112807018639,92.38737387147879
51,2025-09-17,15:24:31.67,2,4,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,3,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.52801,-3.483313,-1.76617,2162.404033,205.182594,12:45,6.69039,1.25219,6.02737,-14.74032,17.15135,7.57693,2.23049,0.24736,85.51564,-6.289328,-0.403112,0.406453,,,,,,,,,,,,-4.37595,10.103,-1.118,50.0,6.40942,3.84827,-135.59721,-8.68486,-8.14331,29.7835,-13.37308,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,51e138a0-9404-11f0-b61e-b7e2c3905951,92.73516,,,8.01237,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:24:31.67,2025-09-17T15:24:31.6737024-05:00,2025-09-17T20:24:31.6737024Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,ea1d2f86-7735-4760-8e42-dd2f182fd07d,54.47145,-136.57581,14.89175,6.68756,-8.24546,-6.68654,-1.24884,4.11584,-4.07165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Fastball,2162.404033,False,,,,-0.003919272772819426,0.003919272772819426,0.011193736093709893,0.009626112807018639,84.88597948782301
52,2025-09-17,15:24:53.37,2,5,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.20418,-3.329657,-2.693618,2159.043065,195.56368,12:30,6.67429,1.26548,6.27387,-14.51993,17.41552,4.55378,2.38804,-0.83994,84.96519,-6.114953,-1.871657,0.406732,75.71732,40.75626,135.309292,2688.405083,-85.47104,59.00714,69.24374,253.30798,73.78249,144.583839,3.631978,-3.16689,10.36079,-1.06849,50.0,6.42057,6.16907,-135.10406,-8.26666,-5.82603,30.71993,-13.11356,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,5ecd7ab0-9404-11f0-b61e-b7e2c3905951,92.67153,59.8534,,8.239,,,,1.76775,2.26024,0.70036,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:24:53.37,2025-09-17T15:24:53.3771776-05:00,2025-09-17T20:24:53.3771776Z,FlyBall,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,326e579a-1837-4996-b136-b921f9ebc2ab,54.22638,-136.06165,15.35996,6.67189,-7.85788,-6.55678,-1.26363,6.35067,-2.91302,305.091193,1.76841,-59.82339,1.15577,-0.36748,0.30237,-0.19025,0.06577,-0.01154,0.0008,2.26278,72.4203,-26.14098,1.79792,0.84021,-0.73177,0.25503,-0.04387,0.00298,0.70131,59.13521,-14.08022,4.80885,-1.12194,0.22534,-0.04899,0.00918,-0.00081,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,,,,FoulBallNotFieldable,-0.038050274,0.0,,Fastball,2159.043065,False,,,,-0.00360664028362205,0.00360664028362205,0.011193736093709893,0.009626112807018639,84.23642863491916
53,2025-09-17,15:25:21.08,2,6,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,0,3,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,93.56409,-1.952181,-2.236149,2060.86915,184.818394,12:15,6.79171,1.11637,6.08077,-14.00737,17.69202,1.40701,3.81618,-0.83633,85.56384,-4.635861,-1.983053,0.405226,,,,,,,,,,,,-1.33843,9.95264,-0.94422,50.0,6.63309,5.24151,-135.80432,-5.02361,-2.50188,29.48362,-13.57015,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,6f592aa0-9404-11f0-b61e-b7e2c3905951,93.01591,,,8.00025,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:25:21.08,2025-09-17T15:25:21.0896896-05:00,2025-09-17T20:25:21.0896896Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,e5816352-9c68-4f83-b504-84e2bf24eeb6,54.41798,-136.76012,14.74181,6.78881,-4.5837,-6.78508,-1.11545,5.32262,-1.25094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeSwinging,-0.118124936,0.0,,Fastball,2060.86915,False,,,,-0.004724263586907753,0.004724263586907753,0.011193736093709893,0.009626112807018639,86.5584943029442
54,2025-09-17,15:25:46.41,3,1,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,1,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,86.43476,-2.650693,-1.225695,1506.186504,218.867551,1:15,6.56889,1.48045,5.67984,-24.44013,13.07351,9.62682,2.05889,1.13991,79.75537,-7.172618,0.496754,0.440825,,,,,,,,,,,,-5.19331,7.68402,-1.3832,50.0,6.32999,2.27951,-125.46334,-6.61644,-8.33497,23.74425,-19.84166,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,7e5cb3f0-9404-11f0-b61e-b7e2c3905951,85.50435,,,6.6794,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:25:46.41,2025-09-17T15:25:46.4146944-05:00,2025-09-17T20:25:46.4146944Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,fb80764f-0597-4bfb-adbe-a6dc23408a85,54.81971,-126.37219,11.87213,6.56871,-5.85697,-9.92083,-1.47656,2.59855,-4.16748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Offspeed,1506.186504,False,-5.948059999999998,-4.4474800000000005,4.99465,0.013258432492326434,-0.013258432492326434,0.0010950088941743296,0.003625348155139727,20.8162042801235
55,2025-09-17,15:26:06.62,3,2,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,1,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.43415,-0.197336,0.23018,2031.794347,110.615343,9:45,6.65616,1.50755,5.44258,-37.41112,3.9439,-6.56717,3.35379,1.17582,75.51394,-7.081673,-0.940114,0.462845,,,,,,,,,,,,3.34095,2.5352,-1.52341,50.0,6.61345,-0.20122,-120.94334,-1.74331,4.87921,26.66997,-28.47157,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,8a688110-9404-11f0-b61e-b7e2c3905951,81.43641,,,7.92021,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:26:06.62,2025-09-17T15:26:06.6224128-05:00,2025-09-17T20:26:06.6224128Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,6bf93e38-42c3-47db-bc71-27bd22f5ba54,55.05347,-122.05263,13.33499,6.66134,-0.5591,-14.23578,-1.51082,-0.40416,2.4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,2031.794347,False,-8.948669999999993,-13.577090000000002,-11.19934,-0.007417441933131446,0.007417441933131446,0.006539392359943953,0.0070294313002203,102.49820941605896
56,2025-09-17,15:26:25.16,3,3,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,1,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.5313,-1.43861,-1.130467,1942.850141,198.19651,12:30,6.70021,1.24288,5.94485,-17.96639,15.06406,4.63217,3.86805,0.58016,84.26507,-4.821677,-0.298247,0.413646,,,,,,,,,,,,-2.66398,8.40193,-1.15542,50.0,6.57539,2.42656,-133.03088,-3.90567,-4.81045,26.49258,-17.00233,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,9589a010-9404-11f0-b61e-b7e2c3905951,91.12252,,,7.26624,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:26:25.16,2025-09-17T15:26:25.1648512-05:00,2025-09-17T20:26:25.1648512Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,edf6be42-889a-4f92-ad0c-1e64ad785431,54.55509,-133.93493,13.24629,6.69877,-3.32547,-8.50116,-1.24102,2.59072,-2.40522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Fastball,1942.850141,False,,,,0.0004312360909159407,-0.0004312360909159407,0.011193736093709893,0.009626112807018639,75.84700612245105
57,2025-09-17,15:26:45.21,3,4,"Hayes, Terry",833377,Right,OLE_REB,"Decker, Dominic",1000093386,Left,OLE_REB,Undefined,3,Top,1,3,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,92.97122,-3.362621,-2.416565,2007.740759,186.643657,12:15,6.66894,1.26105,5.9028,-13.5989,18.96092,2.08118,2.40776,-0.81018,84.69622,-5.968208,-2.043506,0.410688,85.92791,63.629117,19.671299,,101.01878,126.88736,43.53371,142.70534,83.61111,23.652867,6.110713,-1.77047,11.02445,-1.06791,50.0,6.39043,5.59304,-134.68745,-8.30342,-3.23804,30.44595,-12.01103,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,a17a1d00-9404-11f0-b61e-b7e2c3905951,91.77868,153.26225,,8.275,,,,0.90481,2.5368,0.83039,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:26:45.21,2025-09-17T15:26:45.2195840-05:00,2025-09-17T20:26:45.2195840Z,Popup,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,664324b1-dd0a-4946-bd74-01b3d6691600,54.59638,-135.72248,15.22297,6.66577,-7.8951,-6.00552,-1.25992,5.70312,-1.61902,182.550316,0.90358,52.71155,-18.5934,5.48907,-0.99708,0.08888,0.00358,-0.00155,0.0001,2.51412,113.2723,-27.53619,4.30751,-1.45907,0.42223,-0.07769,0.00756,-0.0003,0.83168,18.81614,-5.23202,1.35666,-0.16911,-0.01141,0.0078,-0.0011,5e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,,,,Out,-0.195568767,0.0,0.0078742194198837,Fastball,2007.740759,False,,,,-0.009940665064668563,0.009940665064668563,0.011193736093709893,0.009626112807018639,97.3965170486519
58,2025-09-17,15:27:31.20,4,1,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,2,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.62957,1.080102,0.196986,1386.353115,90.963359,9:00,6.59484,1.67181,5.32983,-41.07837,1.34984,-8.54748,4.18525,1.14436,75.42682,-6.402855,-1.322087,0.468812,,,,,,,,,,,,4.32114,0.80575,-1.68333,50.0,6.66285,-0.05288,-118.61891,0.76978,6.21315,20.73997,-31.01547,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,bcd2d880-9404-11f0-b61e-b7e2c3905951,80.39986,,,6.20275,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:27:31.20,2025-09-17T15:27:31.2047104-05:00,2025-09-17T20:27:31.2047104Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,74d68cca-c8df-454d-a8d7-1a7a7933613c,55.17115,-119.51964,10.36999,6.60017,2.11677,-15.50774,-1.67517,-0.32271,3.10658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,BallCalled,0.063688329,0.0,,Breaking,1386.353115,False,-10.753249999999994,-16.17115,-13.17965,-0.007837207986141468,0.007837207986141468,0.006539392359943953,0.0070294313002203,103.69251955320152
59,2025-09-17,15:27:50.42,4,2,"Hayes, Terry",833377,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,3,Top,2,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.48256,-0.851967,-0.413169,2258.308954,71.997633,8:30,6.62228,1.56769,5.1465,-43.89408,-1.46626,-8.76985,2.16223,0.44786,75.5907,-8.800501,-1.969274,0.46881,,,,,,,,,,,,4.23571,-0.03949,-1.52206,50.0,6.50887,1.23969,-119.65827,-3.41376,6.10653,24.30533,-32.23098,OLE_REB,OLE_PRA,OleMiss,TeamExclusive,NCAAEXC,20250917-OleMiss-1,c860ea20-9404-11f0-b61e-b7e2c3905951,80.40025,,,6.89186,,,,,,,19906f57-6b37-4609-a1a9-48957d9509ad,2025-09-17,20:27:50.42,2025-09-17T15:27:50.4202240-05:00,2025-09-17T20:27:50.4202240Z,,v3,5322.0,,,"Elliott, Hunter",695545.0,Left,OLE_REB,c817cabc-3c0e-4bc8-b3b3-79b9891e5caa,55.35334,-120.74076,12.15267,6.62894,-1.97829,-16.11549,-1.57121,0.96772,3.05326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,,,,StrikeCalled,-0.065092516,0.0,,Breaking,1129.154477,True,-9.900259999999989,-18.98725,-13.40202,-0.009205377934776113,0.009205377934776113,0.006539392359943953,0.0070294313002203,107.58520984406977
